DiscoFoliar,ID_Ensaio,Tecnico,Inicio,Cultura,Especie,Comentarios,Celula
1,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A1
2,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A2
3,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A3
4,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A4
5,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A5
6,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A6
7,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A7
8,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A8
9,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A9
10,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A10
11,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A11
12,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A12
13,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A13
14,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A14
15,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A15
16,1,Henrique,01/11/2021 15:42:13,Algodão,Anticarsia gemmatalis,A,A16
17,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B1
18,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B2
19,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B3
20,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B4
21,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B5
22,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B6
23,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B7
24,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B8
25,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B9
26,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B10
27,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B11
28,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B12
29,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B13
30,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B14
31,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B15
32,1,Henrique,01/11/2021 15:42:13,Milho,Chrysodeixis includens,B,B16
33,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C1
34,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C2
35,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C3
36,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C4
37,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C5
38,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C6
39,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C7
40,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C8
41,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C9
42,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C10
43,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C11
44,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C12
45,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C13
46,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C14
47,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C15
48,1,Henrique,01/11/2021 15:42:13,Soja,Spodoptera frugiperda,C,C16
49,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D1
50,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D2
51,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D3
52,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D4
53,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D5
54,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D6
55,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D7
56,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D8
57,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D9
58,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D10
59,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D11
60,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D12
61,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D13
62,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D14
63,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D15
64,1,Henrique,01/11/2021 15:42:13,Algodão,Spodoptera cosmioides,D,D16
65,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E1
66,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E2
67,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E3
68,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E4
69,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E5
70,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E6
71,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E7
72,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E8
73,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E9
74,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E10
75,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E11
76,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E12
77,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E13
78,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E14
79,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E15
80,1,Henrique,01/11/2021 15:42:13,Milho,Spodoptera eridania,E,E16
81,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F1
82,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F2
83,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F3
84,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F4
85,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F5
86,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F6
87,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F7
88,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F8
89,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F9
90,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F10
91,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F11
92,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F12
93,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F13
94,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F14
95,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F15
96,1,Henrique,01/11/2021 15:42:13,Soja,Helicoverpa zea,F,F16
97,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G1
98,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G2
99,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G3
100,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G4
101,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G5
102,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G6
103,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G7
104,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G8
105,1,Henrique,01/11/2021 15:42:13,Algodão,Helicoverpa armigera,G,G9
